title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,粉色，S_20 英寸,68,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn01n4k08q721,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,296163115097 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,黑色，S_20 英寸,68,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn01r367jxt5a,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,296163115100 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,黑色，M_24 英寸,78,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn01r367jxt5a,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,296163115101 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,浅蓝色，L_28 英寸,90,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn01u8xl2up6b,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,266163701148 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,白色，M_24 英寸,78,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmxrbzobcn94b,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,296163115092 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
【卓越产品】MIAvn Larita HILARY 框架锁行李箱 - 尺寸 20/24/28，高品质 PC/ABS 塑料，绝对安全的框架锁,粉色，M_24 英寸,78,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn01n4k08q721,http://shopee.vn/product/127795792/40364109929,Travel & Luggage,Luggage,IVCN202607307707,296163115098 ,https://detail.1688.com/offer/1032307145201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,40364109929,,,6,
BAGSMART 轻便旅行手提包/瑜伽垫健身包，带干湿口袋，蓬松绗缝运动包/随身周末旅行单肩斜挎包,粉色的,37,https://cf.shopee.ph/file/cn-11134207-7ras8-ma0zwurf1yql44,http://shopee.ph/product/1274006847/40451660518,Travel & Luggage,Travel Bags,IVCN202606255040,305134769387 ,https://detail.1688.com/offer/1033782550581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,40451660518,,,2,Duffel & Weekender Bags
BAGSMART 轻便旅行手提包/瑜伽垫健身包，带干湿口袋，蓬松绗缝运动包/随身周末旅行单肩斜挎包,骆驼,37,https://cf.shopee.ph/file/cn-11134207-7ras8-ma0yd031fsmq7c,http://shopee.ph/product/1274006847/40451660518,Travel & Luggage,Travel Bags,IVCN202606255040,305134769388 ,https://detail.1688.com/offer/1033782550581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,40451660518,,,2,Duffel & Weekender Bags
BAVIN BE20 大容量防水洗漱包，带锁，可装数据线、充电器、化妆品等。,黑色的,12.6,https://cf.shopee.ph/file/ph-11134207-7ra0g-mc0hdhae6cf5fc,http://shopee.ph/product/5095176/40458015220,Travel & Luggage,Travel Accessories,IVCN202606255042,260677965573 ,https://detail.1688.com/offer/761566076964.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,40458015220,,,1,Travel Organizers
Enzo 大号旅行包,黑色的,155,https://cf.shopee.com.my/file/my-11134207-7rasi-m9ieieq0p8n4a5,http://shopee.com.my/product/953089/42300139111,Travel & Luggage,Travel Bags,IVCN202606255076,305011257832 ,https://detail.1688.com/offer/923972759695.html?spm=a26352.b28411319/2508.0.0,,,42300139111,,,1,Duffel & Weekender Bags
WESTBRONCO Whipcream（鲜奶油）月牙形包，配有可调节抽绳肩带，防水，可用作手提包、单肩包或斜挎包。,黑色的,34.5,https://cf.shopee.co.th/file/cn-11134207-7ras8-mc77asfxg1ee33,http://shopee.co.th/product/1470341727/42358518571,Travel & Luggage,Travel Bags,IVCN202607307732,218598605581 ,https://detail.1688.com/offer/967417533317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,42358518571,,,1,Drawstring Bags
BASH 外出办公手提包（限量版）,休息,14.43,https://cf.shopee.ph/file/sg-11134201-823ql-moo0r8n9fzta0a,http://shopee.ph/product/1088430172/42981175579,Travel & Luggage,Travel Accessories,IVCN202607244621,430967865999 ,https://detail.1688.com/offer/845183809334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,42981175579,,,3,Passport Holders & Covers
BASH 外出办公手提包（限量版）,午休,14.51,https://cf.shopee.ph/file/sg-11134201-823ri-moo0r8wyfb4f3c,http://shopee.ph/product/1088430172/42981175579,Travel & Luggage,Travel Accessories,IVCN202607244621,430967866000 ,https://detail.1688.com/offer/845183809334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,42981175579,,,3,Passport Holders & Covers
BASH 外出办公手提包（限量版）,白日梦,14.63,https://cf.shopee.ph/file/sg-11134201-823rk-moo0r8dto6j0c2,http://shopee.ph/product/1088430172/42981175579,Travel & Luggage,Travel Accessories,IVCN202607244621,430967865998 ,https://detail.1688.com/offer/845183809334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,42981175579,,,3,Passport Holders & Covers
BAGSMART 新款旅行收纳压缩袋 6 件套行李整理袋 行李箱扩展衣物收纳袋,粉色-6件装,56.8,https://cf.shopee.ph/file/cn-11134207-820l4-mfnhlvbxwbnufa,http://shopee.ph/product/1274006847/43523618849,Travel & Luggage,Travel Accessories,IVCN202607244625,249011173183 ,https://detail.1688.com/offer/844483201603.html?spm=a26352.b28411319/2508.0.0,,,43523618849,,,1,Travel Organizers
BASH 办公室外迷你收纳包（限量版）,休息,19.58,https://cf.shopee.ph/file/sg-11134201-823rl-moo0qv7mbksv0e,http://shopee.ph/product/1088430172/44661124047,Travel & Luggage,Travel Accessories,IVCN202607244631,445967875295 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,44661124047,,,3,Passport Holders & Covers
BASH 办公室外迷你收纳包（限量版）,白日梦,19.58,https://cf.shopee.ph/file/sg-11134201-823r7-moo0quweobuzd6,http://shopee.ph/product/1088430172/44661124047,Travel & Luggage,Travel Accessories,IVCN202607244631,445967875294 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,44661124047,,,3,Passport Holders & Covers
BASH 办公室外迷你收纳包（限量版）,午休,19.58,https://cf.shopee.ph/file/sg-11134201-823p3-moo0qvk3fawwf7,http://shopee.ph/product/1088430172/44661124047,Travel & Luggage,Travel Accessories,IVCN202607244631,445967875296 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,44661124047,,,3,Passport Holders & Covers
BASH 办公室外口袋版（限量版）,午休,10.52,https://cf.shopee.ph/file/sg-11134201-823ot-moo0rfzq6djie9,http://shopee.ph/product/1088430172/45561124111,Travel & Luggage,Travel Accessories,IVCN202607244635,325967871210 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,45561124111,,,3,Passport Holders & Covers
BASH 办公室外口袋版（限量版）,休息,10.59,https://cf.shopee.ph/file/sg-11134201-823r9-moo0rfsbss1t5c,http://shopee.ph/product/1088430172/45561124111,Travel & Luggage,Travel Accessories,IVCN202607244635,325967871209 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,45561124111,,,3,Passport Holders & Covers
BASH 办公室外口袋版（限量版）,白日梦,10.67,https://cf.shopee.ph/file/sg-11134201-823rp-moo0rfjogx73bd,http://shopee.ph/product/1088430172/45561124111,Travel & Luggage,Travel Accessories,IVCN202607244635,325967871208 ,https://detail.1688.com/offer/897770337758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,45561124111,,,3,Passport Holders & Covers
BASH Essentials Packing Cubes 2.0 in Terra,BASH Essentials Packing Cubes 2.0 in Terra,17.12,https://cf.shopee.ph/file/sg-11134201-820n8-mnqo2ua2jnk548,http://shopee.ph/product/1088430172/46359844590,Travel & Luggage,Travel Accessories,IVCN202606255147,370867736184 ,https://detail.1688.com/offer/1049731804331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,46359844590,,,1,Travel Organizers
方便打开的前部，方便取放物品 | Tpartner GLAMOROUS 铝合金框架行李箱，带 TSA 海关锁、刹车系统、360° 旋转轮，20/28/32 英寸。,浅绿色 28 英寸,71.7,https://cf.shopee.co.th/file/th-11134207-81zti-monu2hjbwu8e7d,http://shopee.co.th/product/76171761/46610737846,Travel & Luggage,Luggage,IVCN202606255154,380938108695 ,https://detail.1688.com/offer/842087203216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,46610737846,,,4,
方便打开的前部，方便取放物品 | Tpartner GLAMOROUS 铝合金框架行李箱，带 TSA 海关锁、刹车系统、360° 旋转轮，20/28/32 英寸。,棕色 32 英寸,113.06,https://cf.shopee.co.th/file/th-11134207-81ztm-monu2r2i35e642,http://shopee.co.th/product/76171761/46610737846,Travel & Luggage,Luggage,IVCN202606255154,380938108698 ,https://detail.1688.com/offer/842087203216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,46610737846,,,4,
方便打开的前部，方便取放物品 | Tpartner GLAMOROUS 铝合金框架行李箱，带 TSA 海关锁、刹车系统、360° 旋转轮，20/28/32 英寸。,深灰色 32 英寸,107.03,https://cf.shopee.co.th/file/th-11134207-81ztf-monu2lg2qa69b6,http://shopee.co.th/product/76171761/46610737846,Travel & Luggage,Luggage,IVCN202606255154,380938108696 ,https://detail.1688.com/offer/842087203216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,46610737846,,,4,
方便打开的前部，方便取放物品 | Tpartner GLAMOROUS 铝合金框架行李箱，带 TSA 海关锁、刹车系统、360° 旋转轮，20/28/32 英寸。,粉色 32 英寸,107.03,https://cf.shopee.co.th/file/th-11134207-81ztn-monu2t83t341e5,http://shopee.co.th/product/76171761/46610737846,Travel & Luggage,Luggage,IVCN202606255154,380938108699 ,https://detail.1688.com/offer/842087203216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,46610737846,,,4,
BASH Essentials 2.0 碳纤维收纳袋,BASH Essentials 2.0 碳纤维收纳袋,17.12,https://cf.shopee.ph/file/sg-11134201-820lu-mnqo34a0q491b8,http://shopee.ph/product/1088430172/46659844602,Travel & Luggage,Travel Accessories,IVCN202606255160,198830267662 ,https://detail.1688.com/offer/1049731804331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,46659844602,,,1,Travel Organizers
Arctic Hunter STRIDE Weekender 防水防刮可转换背包 38L - LXB00947,黑色的,39.5,https://cf.shopee.ph/file/ph-11134207-820lc-mn9hvtk4zbb990,http://shopee.ph/product/459365639/49759158107,Travel & Luggage,Travel Bags,IVCN202606255183,430810079876 ,https://detail.1688.com/offer/868521932514.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=23573e33729f4023be4944355265b1cc&sessionid=ff765e62d3388cce150ca550ec07e0fa,,,49759158107,,,1,Duffel & Weekender Bags
Spigen 通用护照夹带 Magsafe 钱包 KD502,黑色的,19,https://cf.shopee.ph/file/ph-11134207-820l6-moi28ar287wt69,http://shopee.ph/product/30111036/49960922737,Travel & Luggage,Travel Accessories,IVCN202607244655,315952471632 ,https://detail.1688.com/offer/1056027644189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,49960922737,,,1,Passport Holders & Covers
ISLAND ELEPAHNT 可扩展防水登机背包 - 16英寸笔记本电脑旅行周末包,灰色的,41.41,https://cf.shopee.ph/file/ph-11134207-81zti-mmcw3a3p9szl89,http://shopee.ph/product/734478333/50902507919,Travel & Luggage,Travel Bags,IVCN202606255195,445696598161 ,https://detail.1688.com/offer/897031146398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,50902507919,,,1,Duffel & Weekender Bags
耶鲁 YP2 旅行锁，锌制锁体，不锈钢锁钩，23 毫米。,深灰色,1.7,https://cf.shopee.co.th/file/th-11134207-81ztj-mm06hsnpx2isc1,http://shopee.co.th/product/171656403/52407408044,Travel & Luggage,Travel Accessories,IVCN202607307756,244186119481 ,https://detail.1688.com/offer/950744653789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217847906910941706e0ecd&token=rUadjMiTtSVRztR80gvwruk3OFuJmbRitN1AtB6fccKRxWM8l1oM95l9yd8tN3sK,,,52407408044,,,2,Luggage Locks
耶鲁 YP2 旅行锁，锌制锁体，不锈钢锁钩，23 毫米。,黄色的,1.7,https://cf.shopee.co.th/file/th-11134207-81ztm-mm06i5butvrcb5,http://shopee.co.th/product/171656403/52407408044,Travel & Luggage,Travel Accessories,IVCN202607307756,244186119482 ,https://detail.1688.com/offer/950744653789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217847906910941706e0ecd&token=rUadjMiTtSVRztR80gvwruk3OFuJmbRitN1AtB6fccKRxWM8l1oM95l9yd8tN3sK,,,52407408044,,,2,Luggage Locks
Yuedpao Fluffy Gozy Bag：多功能包、空白弹力包、工作包。,深灰色,17,https://cf.shopee.co.th/file/th-11134207-81ztk-mio7wt6llb0h35,http://shopee.co.th/product/240723932/52502261276,Travel & Luggage,Travel Accessories,IVCN202606255208,292335790171 ,https://detail.1688.com/offer/993444573745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,52502261276,,,3,Travel Organizers
Yuedpao Fluffy Gozy Bag：多功能包、空白弹力包、工作包。,香草奶油,17,https://cf.shopee.co.th/file/th-11134207-81ztq-mio7wx4kyviad4,http://shopee.co.th/product/240723932/52502261276,Travel & Luggage,Travel Accessories,IVCN202606255208,292335790172 ,https://detail.1688.com/offer/993444573745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,52502261276,,,3,Travel Organizers
Yuedpao Fluffy Gozy Bag：多功能包、空白弹力包、工作包。,经典黑,17,https://cf.shopee.co.th/file/th-11134207-81ztq-mio7wow9k6pzd3,http://shopee.co.th/product/240723932/52502261276,Travel & Luggage,Travel Accessories,IVCN202606255208,292335790170 ,https://detail.1688.com/offer/993444573745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,52502261276,,,3,Travel Organizers
BASH Essentials 2.0 橡木色收纳袋,BASH Essentials 2.0 橡木色收纳袋,27.37,https://cf.shopee.ph/file/sg-11134201-820mn-mnqnxesrnthk5d,http://shopee.ph/product/1088430172/54909819459,Travel & Luggage,Travel Accessories,IVCN202606255225,267586415363 ,https://detail.1688.com/offer/1053340540316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,54909819459,,,1,Travel Organizers
BASH Essentials 2.0 樱花色收纳袋,BASH Essentials 2.0 樱花色收纳袋,27.37,https://cf.shopee.ph/file/sg-11134201-820n3-mnqo1tdzexhgb6,http://shopee.ph/product/1088430172/55159828434,Travel & Luggage,Travel Accessories,IVCN202606255229,320867732433 ,https://detail.1688.com/offer/1053340540316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,55159828434,,,1,Travel Organizers
Tpartner RFIDBlocking MovePass 斜挎包——一款空间更大的防盗斜挎包，设有 11 个隔层，可存放手机、护照和信用卡。,灰色的,14,https://cf.shopee.co.th/file/th-11134207-81zti-mlbhjgh1qb5t78,http://shopee.co.th/product/76171761/57706426318,Travel & Luggage,Travel Accessories,IVCN202607244657,415596052998 ,https://detail.1688.com/offer/848476376814.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d57d040546d44a584cac038d8c876b5&sessionid=c995c0b799b19b06942df15bc154ae39,,,57706426318,,,4,Passport Holders & Covers
Tpartner RFIDBlocking MovePass 斜挎包——一款空间更大的防盗斜挎包，设有 11 个隔层，可存放手机、护照和信用卡。,粉色的,14,https://cf.shopee.co.th/file/th-11134207-81ztf-mlbhjjgdvspba0,http://shopee.co.th/product/76171761/57706426318,Travel & Luggage,Travel Accessories,IVCN202607244657,415596052999 ,https://detail.1688.com/offer/848476376814.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d57d040546d44a584cac038d8c876b5&sessionid=c995c0b799b19b06942df15bc154ae39,,,57706426318,,,4,Passport Holders & Covers
