title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
120毫升磨砂玻璃香水喷雾瓶套装，金色或银色可选，适用于身体喷雾或家居空气清新剂喷雾,杜拉多，2 联合国,4.4,https://cf.shopee.com.br/file/br-11134207-820lc-mnxanut6tjwg3a,http://shopee.com.br/product/906352563/52010054367,旅行用品&行李箱,旅行配件,IVCN202607271261,420885405035 ,https://detail.1688.com/offer/955119428264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17847885761608648e0c5f&token=7Vj1Ifi2Fdpw%2BGd0PqJUFrgHiAGd%2F3xMSyifOQ%2BxluIfRcfJiIK4ba49MA3OexA3,,2026/9/21,52010054367,,,1,旅行分装瓶
🔥我的库存🔥旅行真空收纳袋 - 15个装，带无线电泵，可压缩打包，适用于行李箱，真空密封袋，节省空间，整理衣物，搬家衣物行李箱,无线水泵,18.1,https://cf.shopee.com.my/file/cn-11134207-820l4-mp33me0r6ivfa7,http://shopee.com.my/product/782989769/54756481918,旅行用品&行李箱,旅行配件,IVCN202608278225,311016176577 ,https://detail.1688.com/offer/1051062399871.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4dfc910c6cd447bbafe8f4e522f86ba2&sessionid=96b18d37b3784dd6b0a13efc8aa8034e,,2026/9/21,54756481918,,,1,旅行收纳包
四合一便携式液体分装瓶套装，适用于旅行、洗发水、面霜、乳液 SP646,白色的,11.77,https://cf.shopee.co.th/file/th-11134207-81ztq-mmr834ihumtiba,http://shopee.co.th/product/301015736/55058345172,旅行用品&行李箱,旅行配件,IVCN202608289607,307512111238 ,https://detail.1688.com/offer/985185379942.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d110c7a76dfc4867bc1e8e13102ef8d0&sessionid=1d0cab715c8bcb88fc2bacecb3771522,,2026/9/21,55058345172,,,1,旅行分装瓶
MAIA 5件套压缩收纳袋 旅行整理袋 可扩展行李袋 可折叠透气,粉色五件套,14.65,https://cf.shopee.ph/file/ph-11134201-81ztq-mluco2lp10y7d8,http://shopee.ph/product/770188455/56305060559,旅行用品&行李箱,旅行配件,IVCN202608278233,340466271965 ,https://detail.1688.com/offer/1047245321873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/21,56305060559,,,1,旅行收纳包
女士大号旅行化妆包，PVC材质，可折叠，防水收纳包 2026,棕色的,36,https://cf.shopee.com.br/file/sg-11134201-8261p-mlgcbh3qfdhdcf,http://shopee.com.br/product/1573166808/57656805154,旅行用品&行李箱,旅行配件,IVCN202608278239,315610390964 ,https://detail.1688.com/offer/1012454628836.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4bf39fcfa8c24425935321916613e061&sessionid=58d2901828b897ccb3be53e13f5b468a,,2026/9/21,57656805154,,,1,旅行收纳包
100个50毫升塑料瓶，带金属密封盖,金的,34,https://cf.shopee.com.br/file/br-11134207-820mb-ml7vnh5qlzb834,http://shopee.com.br/product/323659152/58200038059,旅行用品&行李箱,旅行配件,IVCN202606254655,139653197206 ,https://detail.1688.com/offer/676449827233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58200038059,,,1,旅行分装瓶
100个100毫升塑料瓶，带金属密封盖 - 超值价格,金的,25,https://cf.shopee.com.br/file/br-11134207-820me-moodg1k3bldyc0,http://shopee.com.br/product/323659152/58200038569,旅行用品&行李箱,旅行配件,IVCN202605282879,239430994328 ,https://detail.1688.com/offer/634231765439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58200038569,,,1,旅行分装瓶
100毫升PET瓶，直筒式，金属化塑料喷雾阀，是香水和液体酒精的理想选择。,金色，10个单位,2.7,https://cf.shopee.com.br/file/sg-11134201-825a0-mgdrh4r17tvvef,http://shopee.com.br/product/921393918/58200100365,旅行用品&行李箱,旅行配件,IVCN202605282875,129836569318 ,https://detail.1688.com/offer/776260483048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58200100365,,,3,旅行分装瓶
100毫升PET瓶，直筒式，金属化塑料喷雾阀，是香水和液体酒精的理想选择。,金色，50个单位,13.5,https://cf.shopee.com.br/file/sg-11134201-825a0-mgdrh4r17tvvef,http://shopee.com.br/product/921393918/58200100365,旅行用品&行李箱,旅行配件,IVCN202605282875,129836569312 ,https://detail.1688.com/offer/776260483048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58200100365,,,3,旅行分装瓶
100毫升PET瓶，直筒式，金属化塑料喷雾阀，是香水和液体酒精的理想选择。,金色，20 单位,5.4,https://cf.shopee.com.br/file/sg-11134201-825a0-mgdrh4r17tvvef,http://shopee.com.br/product/921393918/58200100365,旅行用品&行李箱,旅行配件,IVCN202605282875,129836569309 ,https://detail.1688.com/offer/776260483048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58200100365,,,3,旅行分装瓶
10瓶装香水瓶套装（100毫升、50毫升、30毫升） - 配有奢华喷雾阀 - 玻璃香水家用喷雾瓶,银色，50毫升,19.5,https://cf.shopee.com.br/file/br-11134207-820l4-ms49m8lntm2u3e,http://shopee.com.br/product/906352563/58200398302,旅行用品&行李箱,旅行配件,IVCN202608289628,169410781863 ,https://detail.1688.com/offer/1003273649927.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,58200398302,,,1,旅行分装瓶
Luxo 10个装立方体水瓶套装，30毫升喷雾阀,金的,38.97,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7tp41jfchwbd,http://shopee.com.br/product/1520784828/58200715450,旅行用品&行李箱,旅行配件,IVCN202608289633,199614691866 ,https://detail.1688.com/offer/1004429058279.html?spm=0.0.0.0,,2026/9/21,58200715450,,,1,旅行分装瓶
Luxo 30个装立方体水瓶套装，带30毫升喷雾阀,金的,48,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7ymum3lzwgfb,http://shopee.com.br/product/1520784828/58200720880,旅行用品&行李箱,旅行配件,IVCN2026041517439,199182249741 ,https://detail.1688.com/offer/911754391768.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,58200720880,,,1,旅行分装瓶
10毫升空香水瓶 - 便携式喷雾瓶，非常适合分装,黄金，3件,3,https://cf.shopee.com.br/file/br-11134207-81ztc-miy8farsyqrme3,http://shopee.com.br/product/1502179324/58202589145,旅行用品&行李箱,旅行配件,IVCN202607271281,228797377057 ,https://detail.1688.com/offer/969353955662.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7b31338bdb147eab7e61b02967873ec&sessionid=2ed315bdaab594cb10f7df8313cd05a6,,2026/9/21,58202589145,,,1,旅行分装瓶
压缩收纳袋 - 旅行和居家必备三件套,所以,18.6,https://cf.shopee.com.br/file/sg-11134201-8260i-mldomdz3brpf95,http://shopee.com.br/product/1630927867/58206161492,旅行用品&行李箱,旅行配件,IVCN202608278245,159552669038 ,https://detail.1688.com/offer/607298401340.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3b5dfd475524baf8a7e95abd5b5f2e1&sessionid=6f5e5111239082fbeb4c113b39cab3b5,,2026/9/21,58206161492,,,2,旅行收纳包
压缩收纳袋 - 旅行和居家必备三件套,灰色的,18.6,https://cf.shopee.com.br/file/sg-11134201-825zp-mldombdgkav4cc,http://shopee.com.br/product/1630927867/58206161492,旅行用品&行李箱,旅行配件,IVCN202608278245,159552669037 ,https://detail.1688.com/offer/607298401340.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3b5dfd475524baf8a7e95abd5b5f2e1&sessionid=6f5e5111239082fbeb4c113b39cab3b5,,2026/9/21,58206161492,,,2,旅行收纳包
10个200毫升PET材质身体喷雾瓶 - 透明化妆品包装 - 非常适合香水和DIY,10个200毫升PET材质身体喷雾瓶 - 透明化妆品包装 - 非常适合香水和DIY,12.7,https://cf.shopee.com.br/file/br-11134207-820mh-mo4qim8gjlky80,http://shopee.com.br/product/213154452/58210415445,旅行用品&行李箱,旅行配件,IVCN202607307778,239442793249 ,https://detail.1688.com/offer/944200267301.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86366eee0a6c4a0ab0b57e544d9b51c1&sessionid=c232e3c43ce24e4ba8ff19c5774ae055,,2026/9/21,58210415445,,,1,旅行分装瓶
旅行装挤压袋，适用于洗发水、乳霜、液体皂，防漏，30毫升、50毫升、100毫升,100毫升，10个,2.3,https://cf.shopee.com.br/file/br-11134207-820ld-moby0ppuhnnpb9,http://shopee.com.br/product/349816454/58210819560,旅行用品&行李箱,旅行配件,IVCN202608289673,189621957733 ,https://detail.1688.com/offer/706386979948.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6e2ad788e2244f348dc5110c06318c41&sessionid=bed309e71e831c0beb8d8e9d6a09e11b,,2026/9/21,58210819560,,,1,旅行分装瓶
100个60毫升PET瓶，带圆柱形喷雾阀，适用于香水,所以,22,https://cf.shopee.com.br/file/sg-11134201-824jk-mprxi36c6yhaa3,http://shopee.com.br/product/1863100992/58212953125,旅行用品&行李箱,旅行配件,IVCN202608289703,238808671846 ,https://detail.1688.com/offer/624998814490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58212953125,,,1,旅行分装瓶
500克塑料罐套装，带螺旋盖 - 专业包装药膏、蜡、凝胶和化妆品,白色，12个,13.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo4653rd2bn62,http://shopee.com.br/product/1540028589/58253573510,旅行用品&行李箱,旅行配件,IVCN202608289749,219184625643 ,https://detail.1688.com/offer/892020078775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17817751053358402e0ea5&token=c6NDelnHKI%2Bz%2BA1DkYETkNDZR8rxRxYKjLj9PcL1kRNzQv4l6ujny67aRFuLOEo5,,2026/9/21,58253573510,,,2,旅行分装瓶
500克塑料罐套装，带螺旋盖 - 专业包装药膏、蜡、凝胶和化妆品,黑色，12个,13.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo4653regw30e,http://shopee.com.br/product/1540028589/58253573510,旅行用品&行李箱,旅行配件,IVCN202608289749,219184625640 ,https://detail.1688.com/offer/892020078775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17817751053358402e0ea5&token=c6NDelnHKI%2Bz%2BA1DkYETkNDZR8rxRxYKjLj9PcL1kRNzQv4l6ujny67aRFuLOEo5,,2026/9/21,58253573510,,,2,旅行分装瓶
大号米色旅行洗漱包 - 内部空间宽敞，材质耐用，配有实用提手,34x26x16 米色,21,https://cf.shopee.com.br/file/br-11134207-81zug-ml5cm3qjt3wka5,http://shopee.com.br/product/746808029/58255832990,旅行用品&行李箱,旅行配件,IVCN202608278251,229438452840 ,https://detail.1688.com/offer/710582612612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58255832990,,,1,旅行收纳包
100个装 1/3/5毫升迷你玻璃滴管瓶，透明大容量精油瓶小容器,金色，3毫升/100单位,26,https://cf.shopee.com.br/file/br-11134207-820lm-mlnb9kxdlclibc,http://shopee.com.br/product/1734703433/58256629004,旅行用品&行李箱,旅行配件,IVCN202608289757,169725856693 ,https://detail.1688.com/offer/720904590171.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,58256629004,,,1,旅行分装瓶
旅行收纳套装（6瓶、12瓶或24瓶装）| 30毫升、50毫升、100毫升翻盖式子袋 | 透明防漏，方便行李携带和旅行,100毫升，12瓶,2.04,https://cf.shopee.com.br/file/sg-11134201-81zve-mn76lw22cxs65b,http://shopee.com.br/product/1608797069/58259142620,旅行用品&行李箱,旅行配件,IVCN202608289775,189188419642 ,https://detail.1688.com/offer/981266801389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17871369909033843e0be1&token=%2BtD%2FVs%2FFokDtzDksoiP70eUm288ksukD9aRDGcLhclTjxC9J2mHlctuIwtTDEGLB,,2026/9/21,58259142620,,,1,旅行分装瓶
10个装卡片瓶，50毫升，适用于可重复灌装袋和包装袋,10个装卡片瓶，50毫升，适用于可重复灌装袋和包装袋,9.8,https://cf.shopee.com.br/file/br-11134207-820ma-mpl3vm981iira7,http://shopee.com.br/product/977370138/58262679571,旅行用品&行李箱,旅行配件,IVCN202608289817,209623193253 ,https://detail.1688.com/offer/658237166322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58262679571,,,1,旅行分装瓶
50瓶200毫升圆柱形直筒塑料PET金属色身体喷雾，带盖,金的,109,https://cf.shopee.com.br/file/sg-11134201-824j7-mprxn07d29zg2a,http://shopee.com.br/product/1863100992/58262955864,旅行用品&行李箱,旅行配件,IVCN202607307828,179417351776 ,https://detail.1688.com/offer/1049571310960.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,58262955864,,,1,旅行分装瓶
125毫升圆柱形直筒塑料PET身体喷雾瓶，金属质感，带盖,金色，30 单位,55.8,https://cf.shopee.com.br/file/br-11134207-820mf-mpx0oq44vcao56,http://shopee.com.br/product/436393622/58263234826,旅行用品&行李箱,旅行配件,IVCN202608289827,179728909993 ,https://detail.1688.com/offer/1043663457158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58263234826,,,1,旅行分装瓶
100个透明玻璃滴管瓶套装（1毫升），适用于精油、精华液、化妆品、旅行装样品,100个透明玻璃滴管瓶套装（1毫升），适用于精油、精华液、化妆品、旅行装样品,5.55,https://cf.shopee.com.br/file/sg-11134201-825ag-mqd2pyu8d7nk70,http://shopee.com.br/product/1856293711/58263815585,旅行用品&行李箱,旅行配件,IVCN202608289835,229446028849 ,https://detail.1688.com/offer/777755661545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,58263815585,,,1,旅行分装瓶
UGREEN 旅行收纳包 数码配件包 便携式小型电子配件包 硬壳收纳包 线缆收纳包 整理收纳盒,20.3*12.9*7.2 厘米,15,https://cf.shopee.sg/file/ph-11134201-23030-4k2poqqti6nvcc,http://shopee.sg/product/64922680/1276501378,旅行用品&行李箱,旅行配件,IVCN202609215373,184125606778 ,https://detail.1688.com/offer/1001597685998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,1276501378,,,1,旅行收纳包
UGREEN 旅行收纳包 数码配件包 便携式电子配件整理盒 旅行硬壳收纳盒 线缆整理盒,灰色的,6.8,https://cf.shopee.sg/file/cn-11134207-7r98o-lvv7k4uwaf5x25,http://shopee.sg/product/64922680/7334723612,旅行用品&行李箱,旅行配件,IVCN202609215375,178228163790 ,https://detail.1688.com/offer/1030213695601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,7334723612,,,1,旅行收纳包
正品Flairosol空喷雾瓶，可用于灌装酒精、水等液体。荷兰进口。,不透明白色，180毫升,3.09,https://cf.shopee.co.th/file/4501a18e1f910cf5b6c5db06709154f8,http://shopee.co.th/product/68870640/9679323516,旅行用品&行李箱,旅行配件,IVCN202609215377,37067938862 ,https://detail.1688.com/offer/673275576228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017509901984374266e0dde&token=9q8nW4BLltjuUwiSSScC4eViUCXc5xdodhopKrWnqYwsALj14ImC1hThwfwMHECl,,2026/9/21,9679323516,,,1,旅行分装瓶
（现货）BAGGU 扁平收纳袋套装：一套多功能收纳袋，非常适合旅行。轻巧便携。,星形格子,4.5,https://cf.shopee.co.th/file/th-11134207-81ztj-mfhtmojugufcd1,http://shopee.co.th/product/1915245/12303068797,旅行用品&行李箱,旅行配件,IVCN202609215379,301868292902 ,https://detail.1688.com/offer/1069396279437.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,,2026/9/21,12303068797,,,1,旅行收纳包
MARK RYDEN 便携式洗漱包,橄榄绿,40.22,https://cf.shopee.sg/file/cn-11134207-7qukw-lk979cn80cli52,http://shopee.sg/product/338882870/18492457509,旅行用品&行李箱,旅行配件,IVCN202609215381,137686293465 ,https://detail.1688.com/offer/733232535305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,18492457509,,,2,旅行收纳包
MARK RYDEN 便携式洗漱包,石墨灰,36.37,https://cf.shopee.sg/file/cn-11134207-7qukw-lk979cn84kaufa,http://shopee.sg/product/338882870/18492457509,旅行用品&行李箱,旅行配件,IVCN202609215381,137686293467 ,https://detail.1688.com/offer/733232535305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,18492457509,,,2,旅行收纳包
BASH 奶油色方块（S、M、L 和 XL）,四件套（4）,45,https://cf.shopee.ph/file/ph-11134207-81ztp-mhzo561sxvycce,http://shopee.ph/product/1088430172/19095369350,旅行用品&行李箱,旅行配件,IVCN202609215385,240037674177 ,https://detail.1688.com/offer/963318610582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19095369350,,,1,旅行收纳包
Matador® FlatPak 便携式旅行洗漱用品三件装 | 超轻便携，符合美国运输安全管理局 (TSA) 标准,3 件装（多种颜色）,35.4,https://cf.shopee.com.my/file/my-11134207-23010-ex0lvj3he7lv06,http://shopee.com.my/product/864468403/20046123569,旅行用品&行李箱,旅行配件,IVCN202609215387,193710561139 ,https://detail.1688.com/offer/975407939642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20046123569,,,1,旅行分装瓶
BASH Cubes 灰褐色（S、M、L 和 XL）,四件套（4）,45,https://cf.shopee.ph/file/ph-11134207-81zto-mhzo2ep6t9mo72,http://shopee.ph/product/1088430172/20195366221,旅行用品&行李箱,旅行配件,IVCN202609215389,255037674776 ,https://detail.1688.com/offer/963318610582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20195366221,,,2,旅行收纳包
BASH Cubes 灰褐色（S、M、L 和 XL）,大的,4.7,https://cf.shopee.ph/file/ph-11134207-81ztp-mhzo3na2igw300,http://shopee.ph/product/1088430172/20195366221,旅行用品&行李箱,旅行配件,IVCN202609215389,255037674774 ,https://detail.1688.com/offer/762053418108.html?spm=a26352.b28411319/2508.0.0.6cb01e624gTlpv,,2026/9/21,20195366221,,,2,旅行收纳包
