title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
100支30毫升带翻盖的保湿霜化妆品小罐、小瓶子、派对礼品,金的,25,https://cf.shopee.com.br/file/sg-11134201-824j1-mpgoxy8qo364cf,http://shopee.com.br/product/373835693/23899510821,旅行用品&行李箱,旅行配件,IVCN202608289263,199623078571 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23899510821,,,1,旅行分装瓶
登机箱，10公斤容量，是您旅行的绝佳选择！,粉色的,105.73,https://cf.shopee.com.br/file/br-11134207-820lh-moo5rogdvdogd1,http://shopee.com.br/product/1114988465/23994266767,旅行用品&行李箱,旅行包,IVCN202606254168,109725670890 ,https://detail.1688.com/offer/1009116937663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994266767,,,2,手提行李袋
登机箱，10公斤容量，是您旅行的绝佳选择！,渴望,102.15,https://cf.shopee.com.br/file/br-11134207-820lr-moo5rogdtz40b5,http://shopee.com.br/product/1114988465/23994266767,旅行用品&行李箱,旅行包,IVCN202606254168,109725670889 ,https://detail.1688.com/offer/1009116937663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994266767,,,2,手提行李袋
一套 50 个 5ml 圆柱形玻璃瓶，带喷雾阀，用于香水样品装。,所以,11,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056bb95de,http://shopee.com.br/product/1581855701/23994306241,旅行用品&行李箱,旅行配件,IVCN202606254172,179408201825 ,https://detail.1688.com/offer/1030248150433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994306241,,,2,旅行分装瓶
一套 50 个 5ml 圆柱形玻璃瓶，带喷雾阀，用于香水样品装。,透明的,15,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056e4e10e,http://shopee.com.br/product/1581855701/23994306241,旅行用品&行李箱,旅行配件,IVCN202606254172,179719646515 ,https://detail.1688.com/offer/554000876484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994306241,,,2,旅行分装瓶
一套 10 瓶 200ml 的香水，配有阀门、瓶盖和外盖，用于盛装身体喷洒香水。,30 单位（黄金）,73.5,https://cf.shopee.com.br/file/br-11134207-820m4-mmafnrzb0c1w02,http://shopee.com.br/product/1779499569/23994912166,旅行用品&行李箱,旅行配件,IVCN202606254176,229443146422 ,https://detail.1688.com/offer/742965972131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994912166,,,2,旅行分装瓶
一套 10 瓶 200ml 的香水，配有阀门、瓶盖和外盖，用于盛装身体喷洒香水。,10 个单位（黄金）,22.45,https://cf.shopee.com.br/file/br-11134207-820lr-moa4w8hfmqrrc1,http://shopee.com.br/product/1779499569/23994912166,旅行用品&行李箱,旅行配件,IVCN202606254176,229443146421 ,https://detail.1688.com/offer/742965972131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23994912166,,,2,旅行分装瓶
100个装迷你琥珀色玻璃滴管瓶（1毫升）,100个装迷你琥珀色玻璃滴管瓶（1毫升）,16,https://cf.shopee.com.br/file/sg-11134201-7rbme-lmpfknrc58i3f6,http://shopee.com.br/product/603210326/23997018051,旅行用品&行李箱,旅行配件,IVCN202608289265,169392962775 ,https://detail.1688.com/offer/976043628816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23997018051,,,1,旅行分装瓶
超大搬家旅行包，巨型手提袋，108升超大可折叠行李箱 - 138升,苔藓绿,8.7,https://cf.shopee.com.br/file/br-11134207-820l6-mnk4ois5m7eo38,http://shopee.com.br/product/431297601/23997562154,旅行用品&行李箱,旅行包,IVCN202606254180,249055209342 ,https://detail.1688.com/offer/702157775528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23997562154,,,2,折叠包
超大搬家旅行包，巨型手提袋，108升超大可折叠行李箱 - 138升,所以,8.7,https://cf.shopee.com.br/file/br-11134207-820lv-mnk4ois5qf40f7,http://shopee.com.br/product/431297601/23997562154,旅行用品&行李箱,旅行包,IVCN202606254180,249055209343 ,https://detail.1688.com/offer/702157775528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23997562154,,,2,折叠包
大容量双层旅行包布质瑜伽旅行手提行李可折叠 Beg Besar Murah dan Cantik,深蓝色,7.56,https://cf.shopee.com.my/file/my-11134207-7rasj-m3rgrcc82i64f8,http://shopee.com.my/product/1214738696/24322286831,旅行用品&行李箱,旅行包,IVCN2026091820021,247252240000 ,https://detail.1688.com/offer/942500627166.html?fro,,2026/9/18,24322286831,,,5,折叠包
大容量双层旅行包布质瑜伽旅行手提行李可折叠 Beg Besar Murah dan Cantik,勃艮第,7.57,https://cf.shopee.com.my/file/my-11134207-7r98o-ltnjq87viaz8a3,http://shopee.com.my/product/1214738696/24322286831,旅行用品&行李箱,旅行包,IVCN2026091820021,217411941299 ,https://detail.1688.com/offer/942500627166.html?fro,,2026/9/18,24322286831,,,5,折叠包
大容量双层旅行包布质瑜伽旅行手提行李可折叠 Beg Besar Murah dan Cantik,黑色的,7.56,https://cf.shopee.com.my/file/my-11134207-7r98p-ltnjq87vgwes2c,http://shopee.com.my/product/1214738696/24322286831,旅行用品&行李箱,旅行包,IVCN2026091820021,217411941298 ,https://detail.1688.com/offer/942500627166.html?fro,,2026/9/18,24322286831,,,5,折叠包
大容量双层旅行包布质瑜伽旅行手提行李可折叠 Beg Besar Murah dan Cantik,灰色的,7.56,https://cf.shopee.com.my/file/my-11134207-7r98t-ltnk1tz9rwb2b9,http://shopee.com.my/product/1214738696/24322286831,旅行用品&行李箱,旅行包,IVCN2026091820021,217411941295 ,https://detail.1688.com/offer/789828806250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,24322286831,,,5,折叠包
大容量双层旅行包布质瑜伽旅行手提行李可折叠 Beg Besar Murah dan Cantik,蓝色的,7.56,https://cf.shopee.com.my/file/my-11134207-7r98q-ltnk1tz9p3662c,http://shopee.com.my/product/1214738696/24322286831,旅行用品&行李箱,旅行包,IVCN2026091820021,217411941300 ,https://detail.1688.com/offer/942500627166.html?fro,,2026/9/18,24322286831,,,5,折叠包
24毫升瓶装（50个），透明玻璃瓶，带塑料盖+透气孔/实心塞（每周一至周六发货）,塑料塞 + 黑色塑料盖,6,https://cf.shopee.co.th/file/th-11134207-7r98u-lwigq5ki5psf8d,http://shopee.co.th/product/23090828/24559192429,旅行用品&行李箱,旅行配件,IVCN202607271176,232901248395 ,https://detail.1688.com/offer/781606193621.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6fc3f152db8d48c994b13848f30884ff&sessionid=465b927980ea4ceb9e88e1ed0910eefe,,2026/9/18,24559192429,,,1,旅行分装瓶
WANDER TRUNK 旅行包，全新设计，圆筒形，易于操控，来自 BAGGAGE LUGGAGE 品牌 [3 年保修]。,灰色 26 英寸,137,https://cf.shopee.co.th/file/th-11134207-81ztl-mkc1pwok6qkoa1,http://shopee.co.th/product/66917295/24684219669,旅行用品&行李箱,行李箱,IVCN202607307655,350528517400 ,https://detail.1688.com/offer/842087203216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,24684219669,,,1,
吹风机收纳袋、整理袋、便携式防尘盒，适用于戴森吹风机，旅行保护盒。,浅灰色,15.84,https://cf.shopee.co.th/file/sg-11134201-7repo-m27m4w6ib0u06f,http://shopee.co.th/product/1382988977/24737985430,旅行用品&行李箱,旅行配件,IVCN202606254216,246954260091 ,https://detail.1688.com/offer/622942046019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,24737985430,,,1,旅行收纳包
MAIA 压缩收纳袋 可扩展旅行行李整理袋套装 网眼透气可折叠,家庭套装-黑色6件套,32.47,https://cf.shopee.ph/file/ph-11134207-820l7-mqiskypu0170b7,http://shopee.ph/product/770193847/24779162617,旅行用品&行李箱,旅行配件,IVCN202608289289,276440038316 ,https://detail.1688.com/offer/1071867526657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,24779162617,,,1,旅行收纳包
AR-Emz 30个装（350毫升）空透明塑料瓶，配白色普通瓶盖，用于盛装洗洁精,30 白色 NormaL350毫升,8.3,https://cf.shopee.ph/file/ph-11134207-7rasi-m2srsgq698n32f,http://shopee.ph/product/1007518957/25337728811,旅行用品&行李箱,旅行配件,IVCN202608289299,233392011467 ,https://detail.1688.com/offer/535608162787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,25337728811,,,1,旅行分装瓶
Sploosh 电动便携式旅行马桶，高压可充电（适用于旅行、公路旅行、露营等）,灰色的,65,https://cf.shopee.com.my/file/my-11134207-820l5-mezf34n9oruwcc,http://shopee.com.my/product/1391190351/25743165042,旅行用品&行李箱,旅行配件,IVCN202606254244,266691829945 ,https://detail.1688.com/offer/887888048098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,25743165042,,,1,其他
Naturehike U 型颈枕，采用记忆海绵和棉质材料制成，是一款适合在飞机上睡觉的便携式枕头。,灰色的,15.6,https://cf.shopee.co.th/file/cn-11134207-7ras8-m1pcgvas1h6cff,http://shopee.co.th/product/992100133/26415018408,旅行用品&行李箱,旅行配件,IVCN202605258949,251846894948 ,https://detail.1688.com/offer/684548758675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,26415018408,,,1,旅行枕&眼罩
多功能行李带，带外置扣环，可用于固定背包和行李箱,1 件黑色,0.91,https://cf.shopee.com.br/file/sg-11134201-8260b-mjv14vjn21oga0,http://shopee.com.br/product/338361242/26644101917,旅行用品&行李箱,旅行配件,IVCN202608289325,435479483928 ,https://detail.1688.com/offer/964882656314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26644101917,,,1,行李绑带
SOSFER 硅胶瓶盖，3 个装，防漏，弹性，旅行装,罗莎,1.35,https://cf.shopee.com.br/file/sg-11134201-7r999-lljpokbk4ehea2,http://shopee.com.br/product/242916725/26875901298,旅行用品&行李箱,旅行配件,IVCN202608289359,252621792179 ,https://detail.1688.com/offer/853029483214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17666577272415720e102b&token=kznm%2BSNdPwv2GhLlxUGvOcUZLlE%2B2QTzqy%2FMHQaA0XTs4rjgIQO9xkk22Y%2FBtBMW,,2026/9/18,26875901298,,,5,旅行分装瓶
SOSFER 硅胶瓶盖，3 个装，防漏，弹性，旅行装,白色的,2.25,https://cf.shopee.com.br/file/sg-11134201-825ag-mqplmcxabqbz4a,http://shopee.com.br/product/242916725/26875901298,旅行用品&行李箱,旅行配件,IVCN202608289359,446214998808 ,https://detail.1688.com/offer/693167473396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26875901298,,,5,旅行分装瓶
SOSFER 硅胶瓶盖，3 个装，防漏，弹性，旅行装,所以,0.97,https://cf.shopee.com.br/file/sg-11134201-7r992-lljpoimikbkt44,http://shopee.com.br/product/242916725/26875901298,旅行用品&行李箱,旅行配件,IVCN202608289359,252621792177 ,https://detail.1688.com/offer/933851184795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26875901298,,,5,旅行分装瓶
SOSFER 硅胶瓶盖，3 个装，防漏，弹性，旅行装,蓝色的,1.44,https://cf.shopee.com.br/file/sg-11134201-7rbm0-lljpojbhjs75df,http://shopee.com.br/product/242916725/26875901298,旅行用品&行李箱,旅行配件,IVCN202608289359,252621792175 ,https://detail.1688.com/offer/933851184795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26875901298,,,5,旅行分装瓶
SOSFER 硅胶瓶盖，3 个装，防漏，弹性，旅行装,白色的,2.02,https://cf.shopee.com.br/file/sg-11134201-7rbmd-lljpogup5pv9b2,http://shopee.com.br/product/242916725/26875901298,旅行用品&行李箱,旅行配件,IVCN202608289359,252621792178 ,https://detail.1688.com/offer/933851184795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26875901298,,,5,旅行分装瓶
【快速发货】🔥50个一次性香水喷雾瓶，透明塑料喷雾瓶，便携式香氛喷雾瓶 - 3毫升，雾化香水喷雾液容器,2毫升（塑料瓶）50个,11,https://cf.shopee.co.th/file/cn-11134207-820l4-mj13ljtqyn7n16,http://shopee.co.th/product/1501021393/27093942226,旅行用品&行李箱,旅行配件,IVCN202607271186,445386238884 ,https://detail.1688.com/offer/1011053596431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17841937108034372e0c9b&token=EDVYOZ4078aQ10HfS93iHduEsrg1moWbGdQ9FKKBEsMLd6L6Du4ICHQUSBBF%2BI%2BG,,2026/9/18,27093942226,,,1,旅行分装瓶
【终身保修】威尔逊签名系列行李箱——真正了解旅行者的行李箱——来自 BAGGAGE LUGGAGE,灰色 20,310,https://cf.shopee.co.th/file/th-11134207-7rasf-m916xixwiteo05,http://shopee.co.th/product/66917295/27334996765,旅行用品&行李箱,行李箱,IVCN202606254282,49905664031 ,https://detail.1688.com/offer/1015926089317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417816842164796050e0e24&token=W%2FI2wJoOzVfFSZzoHcOVm6F4aIf7jqlHO3pF2g7IARNycT11j2sR9L%2BOlkrQVfCk,,2026/9/18,27334996765,,,5,
【终身保修】威尔逊签名系列行李箱——真正了解旅行者的行李箱——来自 BAGGAGE LUGGAGE,黄色 29,400,https://cf.shopee.co.th/file/th-11134207-7rasd-m916wzjiwt400f,http://shopee.co.th/product/66917295/27334996765,旅行用品&行李箱,行李箱,IVCN202606254282,248302052940 ,https://detail.1688.com/offer/1015926089317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417816842164796050e0e24&token=W%2FI2wJoOzVfFSZzoHcOVm6F4aIf7jqlHO3pF2g7IARNycT11j2sR9L%2BOlkrQVfCk,,2026/9/18,27334996765,,,5,
【终身保修】威尔逊签名系列行李箱——真正了解旅行者的行李箱——来自 BAGGAGE LUGGAGE,黄色 20,310,https://cf.shopee.co.th/file/th-11134207-7rasg-m916wy96sm743b,http://shopee.co.th/product/66917295/27334996765,旅行用品&行李箱,行李箱,IVCN202606254282,248302052938 ,https://detail.1688.com/offer/1015926089317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417816842164796050e0e24&token=W%2FI2wJoOzVfFSZzoHcOVm6F4aIf7jqlHO3pF2g7IARNycT11j2sR9L%2BOlkrQVfCk,,2026/9/18,27334996765,,,5,
【终身保修】威尔逊签名系列行李箱——真正了解旅行者的行李箱——来自 BAGGAGE LUGGAGE,绿色 20 英寸,310,https://cf.shopee.co.th/file/th-11134207-7rasl-m916xnzx4gz290,http://shopee.co.th/product/66917295/27334996765,旅行用品&行李箱,行李箱,IVCN202606254282,49905664034 ,https://detail.1688.com/offer/1015926089317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417816842164796050e0e24&token=W%2FI2wJoOzVfFSZzoHcOVm6F4aIf7jqlHO3pF2g7IARNycT11j2sR9L%2BOlkrQVfCk,,2026/9/18,27334996765,,,5,
【终身保修】威尔逊签名系列行李箱——真正了解旅行者的行李箱——来自 BAGGAGE LUGGAGE,灰色 29 英寸,400,https://cf.shopee.co.th/file/th-11134207-7rasl-m916xko1zvn21a,http://shopee.co.th/product/66917295/27334996765,旅行用品&行李箱,行李箱,IVCN202606254282,49905664033 ,https://detail.1688.com/offer/1015926089317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417816842164796050e0e24&token=W%2FI2wJoOzVfFSZzoHcOVm6F4aIf7jqlHO3pF2g7IARNycT11j2sR9L%2BOlkrQVfCk,,2026/9/18,27334996765,,,5,
加热眼罩，无线热敷眼罩，适用于干眼症、睑缘炎，男女通用，带遮光加热功能，配备1000mAh可充电电池和可水洗眼罩,灰色的,36.25,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcz3w3xv33t75e,http://shopee.com.my/product/1592764268/27539458372,旅行用品&行李箱,旅行配件,IVCN202606254291,275956417423 ,https://detail.1688.com/offer/925804330199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27539458372,,,1,旅行枕&眼罩
Modofo U型颈枕，采用可折叠记忆海绵和凉爽面料，防疲劳，适合旅行和办公使用。,灰色（含收纳盒）,8.3,https://cf.shopee.vn/file/cn-11134207-820l4-mpj3nz8bgxdtb1,http://shopee.vn/product/1217464312/27545051592,旅行用品&行李箱,旅行配件,IVCN202608278149,426066842002 ,https://detail.1688.com/offer/984522892659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27545051592,,,1,旅行枕&眼罩
旅行护照包 防水带RFID护照夹 收纳包 手提包/护照夹,灰色的,5.12,https://cf.shopee.ph/file/ph-11134207-7rasm-m2upxiv9za4220,http://shopee.ph/product/567497057/27568273010,旅行用品&行李箱,旅行配件,IVCN202607244583,242076977807 ,https://detail.1688.com/offer/836430684476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,27568273010,,,1,护照夹&护照套
12毫升高端皮革香水瓶/便携式样品瓶/压空瓶/液体喷雾瓶/厂家批发香水分装瓶-156,黑色的,3.84,https://cf.shopee.com.my/file/sg-11134201-7ra3z-m4odgdqmqa2808,http://shopee.com.my/product/1098662392/27872749426,旅行用品&行李箱,旅行配件,IVCN202607271197,257413846026 ,https://detail.1688.com/offer/838221883613.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17689086069786312e0e21&token=Q53VdiJCw4tPmnOSlOi%2B1sSrfGrGxjoFLejP%2FlciiBrX9RnkUYvXqvfyxZc6xcoL&tracelog=cps&clickid=527d5d0db30972dc82cd18b4faf97603&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892E91508F2F5E2301BC5C729BFA12A3DCE68C6240FF8D06E8E8D693E290C6BE13F1B52571F08FA8415F754F860FA38E1ECE7E8C5FCE4577AD10FF9282BE74D5C98E3AA49FB1121DD8FEC996769D7FC7C8AF263BD07BE7A466B%26cbu_cps_trace_flag%3Dwrite,,2026/9/18,27872749426,,,1,旅行分装瓶
